Abteilung;Zuordnung
Abteilung fï¿½r Allgemein-, Viszeral- und Thoraxchirurgie;Chirurgie
Abteilung fï¿½r Allgemein-, Viszeral- und Thoraxchirurgie (kopiert von IPQ 2012);Chirurgie
Abteilung fï¿½r Anï¿½sthesie;Sonstige
Abteilung fï¿½r Anï¿½sthesie und Intensivmedizin;Anästhesie
Abteilung fï¿½r Anï¿½sthesie und Intensivmedizin (kopiert von IPQ 2012);Anästhesie
Abteilung fï¿½r Augenheilkunde;Augenheilkunde
Abteilung fï¿½r Augenheilkunde (kopiert von IPQ 2012);Augenheilkunde
Abteilung fï¿½r Dermatologie;Dermatologie
Abteilung fï¿½r Dermatologie (kopiert von IPQ 2012);Dermatologie
Abteilung fï¿½r Gefï¿½ï¿½chirurgie und Endovaskulï¿½re Chirurgie;Chirurgie
Abteilung fï¿½r Gefï¿½ï¿½chirurgie und Endovaskulï¿½re Chirurgie (kopiert von IPQ 2012);Chirurgie
Abteilung fï¿½r Gentherapie;Sonstige
Abteilung fï¿½r Hals-, Nasen-, Ohrenheilkunde;HNO
Abteilung fï¿½r Hals-, Nasen-, Ohrenheilkunde (kopiert von IPQ 2012);HNO
Abteilung fï¿½r Innere Medizin;Innere Medizin
Abteilung fï¿½r Innere Medizin (kopiert von IPQ 2012);Innere Medizin
Abteilung fï¿½r Mund-, Kiefer- und plastische Gesichtschirurgie;Zahnheilkunde
Abteilung fï¿½r Mund-, Kiefer- und plastische Gesichtschirurgie;Zahnheilkunde
Abteilung fï¿½r Mund-, Kiefer- und plastische Gesichtschirurgie (kopiert von IPQ 2012);Zahnheilkunde
Abteilung fï¿½r Neuroanï¿½sthesie;Sonstige
Abteilung fï¿½r Neurochirurgie;Chirurgie
Abteilung fï¿½r Neurochirurgie (kopiert von IPQ 2012);Chirurgie
Abteilung fï¿½r Neurologie;Neurologie
Abteilung fï¿½r Neurologie (kopiert von IPQ 2012);Neurologie
Abteilung fï¿½r Neuroradiologie;Radiologie
Abteilung fï¿½r Nuklearmedizin;Strahlentherapie
Abteilung fï¿½r Nuklearmedizin (kopiert von IPQ 2012);Strahlentherapie
Abteilung fï¿½r Psychiatrie;Psychiatrie
Abteilung fï¿½r Radiologie;Radiologie
Abteilung fï¿½r Radiologie (kopiert von IPQ 2012);Radiologie
Abteilung fï¿½r Unfallchirurgie und Orthopï¿½die;Chirurgie
Abteilung fï¿½r Unfallchirurgie und Orthopï¿½die (kopiert von IPQ 2012);Chirurgie
Abteilung fï¿½r Urologie;Urologie
Abteilung fï¿½r Urologie (kopiert von IPQ 2012);Urologie
Abteilung Kardioanï¿½sthesiologie;Sonstige
Akutklinik fï¿½r Geriatrie und Palliativmedizin;Innere Medizin
Allgemein psychiatrisch- / psychotherapeutische Station;Psychiatrie
Allgemein psychiatrisch- / psychotherapeutische Station (kopiert von DKV);Psychiatrie
Allgemeine Chirurgie;Chirurgie
Allgemeine Chirurgie;Chirurgie
Allgemeine Chirurgie  (kopiert von IPQ 2008);Chirurgie
Allgemeine Chirurgie - Belegabteilung;Chirurgie
Allgemeine Chirurgie - Belegabteilung (kopiert von IPQ 2008);Chirurgie
Allgemeine Chirurgie - Hauptabteilung;Chirurgie
Allgemeine Chirurgie - Hauptabteilung  (kopiert von IPQ 2008);Chirurgie
Allgemeine Chirurgie (Belegabteilung);Chirurgie
Allgemeine Chirurgie (kopiert von IPQ 2008);Chirurgie
Allgemeine Psychiatrie;Psychiatrie
Anï¿½sthesie;Sonstige
Anï¿½sthesie Blaubeuren;Sonstige
Anï¿½sthesie BLB;Sonstige
Anï¿½sthesie EHI;Sonstige
Anï¿½sthesie Ehingen;Sonstige
Anï¿½sthesie LAN;Sonstige
Anï¿½sthesie Langenau;Sonstige
Apotheke;Sonstige
Augenheilkunde;Augenheilkunde
Belegklinik fï¿½r Augenheilkunde;Augenheilkunde
Belegklinik fï¿½r Hals-, Nasen-, Ohrenheilkunde;HNO
Belegklinik fï¿½r Homï¿½otherapie;Sonstige
Belegklinik fï¿½r Mund-, Kiefer- und Gesichtschirurgie;Zahnheilkunde
Chirurgie;Chirurgie
Chirurgie Blaubeuren;Chirurgie
Chirurgie BLB;Chirurgie
Chirurgie EHI;Chirurgie
Chirurgie Ehingen;Chirurgie
Chirurgie LAN;Chirurgie
Chirurgie Langenau;Chirurgie
Chirurgische Belegabteilung;Chirurgie
Chirurgische Belegabteilung EHI;Chirurgie
Chirurgische Belegabteilung Ehingen;Chirurgie
Chirurgische Praxisklinik Pillasch/Seidel;Chirurgie
Fachabteilung 1;Sonstige
Fachzahnï¿½rztliches Zentrum;Sonstige
Frauenheilkunde und Geburtshilfe;Gynäkologie
Frauenheilkunde und Geburtshilfe;Gynäkologie
Frauenheilkunde und Geburtshilfe  (kopiert von IPQ 2008);Gynäkologie
Frauenheilkunde und Geburtshilfe (Belegabteilung);Gynäkologie
Frauenheilkunde und Geburtshilfe (Belegarzt);Gynäkologie
Frauenheilkunde und Geburtshilfe (kopiert von IPQ 2006) (kopiert von IPQ 2008);Gynäkologie
Frauenklinik;Gynäkologie
Frauenklinik EHI;Gynäkologie
Frauenklinik Ehingen;Gynäkologie
Geburtshilfe/Neugeborene;Gynäkologie
Geburtshilfe/Neugeborene;Gynäkologie
Gefï¿½ï¿½chirurgie;Chirurgie
Geriatrie;Innere Medizin
Geriatrie (Prof. Dr. Nikolaus);Innere Medizin
Geriatrische Rehabilitationsklinik;Innere Medizin
Gynï¿½kologie / Geburtshilfe;Gynäkologie
Gynï¿½kologie / Geburtshilfe LAN;Gynäkologie
Gynï¿½kologie und Geburtshilfe;Gynäkologie
Gynï¿½kologie und Geburtshilfe Blaubeuren;Gynäkologie
Gynï¿½kologie und Geburtshilfe BLB;Gynäkologie
Gynï¿½kologie und Geburtshilfe HA + BA incl. NEU;Gynäkologie
Hals-, Nasen-, Ohrenheilkunde;HNO
Hals-, Nasen-, Ohrenheilkunde;HNO
Hals-, Nasen-, Ohrenheilkunde  (kopiert von IPQ 2008);HNO
Hals-, Nasen-, Ohrenheilkunde (Belegabteilung);HNO
Hals-, Nasen-, Ohrenheilkunde (Belegabteilung) ILL;HNO
Hals-, Nasen-, Ohrenheilkunde (Belegabteilung) NU;HNO
Hals-, Nasen-, Ohrenheilkunde (Belegarzt);HNO
Hals-, Nasen-, Ohrenheilkunde (kopiert von IPQ 2006) (kopiert von IPQ 2008);HNO
Hals-, Nasen-, Ohrenheilkunde Blaubeuren;HNO
Hals-, Nasen-, Ohrenheilkunde BLB;HNO
Hals-, Nasen-, Ohrenheilkunde EHI;HNO
Hï¿½matologie und internistische Onkologie;Innere Medizin
Hauptabteilung;Sonstige
HNO;HNO
Innere Medizin;Innere Medizin
Innere Medizin;Innere Medizin
Innere Medizin  (kopiert von IPQ 2008);Innere Medizin
Innere Medizin  (kopiert von IPQ 2010);Innere Medizin
Innere Medizin  (kopiert von IPQ 2010) (kopiert von IPQ 2012);Innere Medizin
Innere Medizin / Allgemeinmedizin;Innere Medizin
Innere Medizin / Rheumaologie;Innere Medizin
Innere Medizin / Rheumatologie;Innere Medizin
Innere Medizin / Rheumatologie Blaubeuren;Innere Medizin
Innere Medizin / Rheumatologie BLB;Innere Medizin
Innere Medizin Blaubeuren;Innere Medizin
Innere Medizin BLB;Innere Medizin
Innere Medizin EHI;Innere Medizin
Innere Medizin Ehingen;Innere Medizin
Innere Medizin ILL;Innere Medizin
Innere Medizin LAN;Innere Medizin
Innere Medizin LAN/HA;Innere Medizin
Innere Medizin Langenau;Innere Medizin
Innere Medizin NU;Innere Medizin
Innere Medizin WH;Innere Medizin
Innere Medizin/;Innere Medizin
Innere Medizin/ Schwerpunkt Geriatrie;Innere Medizin
Institut fï¿½r Experimentelle Tumorforschung;Sonstige
Institut fï¿½r Humangenetik;Sonstige
Institut fï¿½r Immunologie;Sonstige
Institut fï¿½r Medizinische Mikrobiologie und Hygiene;Sonstige
Institut fï¿½r Naturheilkunde und Klinische Pharmakologie;Sonstige
Institut fï¿½r Pathologie;Sonstige
Institut fï¿½r Pharmakologie und Toxikologie;Sonstige
Institut fï¿½r Rechtsmedizin;Sonstige
Institut fï¿½r Transfusionsmedizin;Sonstige
Institut fï¿½r Unfallchirurgische Forschung und Biomechanik;Chirurgie
Institut fï¿½r Virologie;Sonstige
Kardiologie;Innere Medizin
Klinik fï¿½r Allgemein- und Viszeralchirurgie;Chirurgie
Klinik fï¿½r Allgemein- Und Viszeralchirurgie (Sektion Kinderchirurgie);Chirurgie
Klinik fï¿½r Allgemein-, Viszeral- und Thoraxchirurgie;Chirurgie
Klinik fï¿½r Allgemein-, Viszeral- und Transplantationschirurgie;Chirurgie
Klinik fï¿½r Anï¿½sthesie und Intensivmedizin;Anästhesie
Klinik fï¿½r Anï¿½sthesie, operative Intensivmedizin und spezielle Schmerztherapie;Anästhesie
Klinik fï¿½r Anï¿½sthesie, operative Intensivmedizin und spezielle Schmerztherapie\n;Anästhesie
Klinik fï¿½r Anï¿½sthesiologie;Sonstige
Klinik fï¿½r Anï¿½sthesiologie und Intensivmedizin;Anästhesie
Klinik fï¿½r Anï¿½sthesiologie, Intensivmedizin und Schmerztherapie;Anästhesie
Klinik fï¿½r Anï¿½sthesiologie, Intensivmedizin, Notfallmedizin und Schmerztherapie;Anästhesie
Klinik fï¿½r Augenheilkunde;Augenheilkunde
Klinik fï¿½r Dermatologie;Dermatologie
Klinik fï¿½r Dermatologie und Allergologie;Dermatologie
Klinik fï¿½r Dermatologie, Venerologie und Allergologie;Dermatologie
Klinik fï¿½r diagnostische und interventionelle Radiologie;Radiologie
Klinik fï¿½r diagnostische und interventionelle Radiologie und Neuroradiologie;Radiologie
Klinik fï¿½r Forensische Psychiatrie und Psychotherapie;Psychiatrie
Klinik fï¿½r Frauenheilkunde und Geburtshilfe;Gynäkologie
Klinik fï¿½r Frauenheilkunde und Geburtshilfe (Geburtshilfe);Gynäkologie
Klinik fï¿½r Gefï¿½ï¿½chirurgie;Chirurgie
Klinik fï¿½r Gefï¿½ï¿½chirurgie und Endovaskulï¿½re Chirurgie;Chirurgie
Klinik fï¿½r Hals-, Nasen- und Ohrenheilkunde;HNO
Klinik fï¿½r Hals-, Nasen und Ohrenheilkunde, Kopf- und Halschirurgie;HNO
Klinik fï¿½r Hals-, Nasen- und Ohrenheilkunde, Kopf- und Halschirurgie;HNO
Klinik fï¿½r Hals-, Nasen-, Ohrenheilkunde;HNO
Klinik fï¿½r Herz-, Thorax- und Gefï¿½ï¿½chirurgie;Chirurgie
Klinik fï¿½r Herzchirurgie;Chirurgie
Klinik fï¿½r Innere Medizin;Innere Medizin
Klinik fï¿½r Innere Medizin I (Schwerpunkte: Gastroenterologie, Endokrinologie, Stoffwechsel, Ernï¿½hrungswissenschaften, Nephrologie);Innere Medizin
Klinik fï¿½r Innere Medizin II (Schwerpunkte: Kardiologie, Angiologie und Pneumologie);Innere Medizin
Klinik fï¿½r Innere Medizin III (Schwerpunkte: Hï¿½matologie, Onkologie, Palliativmedizin, Rheumatologie und Infektionskrankheiten);Innere Medizin
Klinik fï¿½r Innere Medizin III (Schwerpunkte: Hï¿½matologie, Onkologie, Rheumatologie und Infektionskrankheiten);Innere Medizin
Klinik fï¿½r Kieferorthopï¿½die und Orthodontie;Zahnheilkunde
Klinik fï¿½r Kinder- und Jugendmedizin;Pädiatrie
Klinik fï¿½r Kinder- und Jugendpsychiatrie / Psychotherapie;Psychiatrie
Klinik fï¿½r Mund-, Kiefer- und Gesichtschirurgie;Zahnheilkunde
Klinik fï¿½r Mund-, Kiefer- und plastische Gesichtschirurgie;Zahnheilkunde
Klinik fï¿½r Neurochirurgie;Chirurgie
Klinik fï¿½r Neurochirurgie und Neurochirurgische Intensivmedizin;Chirurgie
Klinik fï¿½r Neurologie;Neurologie
Klinik fï¿½r Neurologie der Universitï¿½t Ulm\n(Trï¿½ger der stationï¿½ren Krankenversorgung sind die RKU - Universitï¿½ts- und Rehabilitationskliniken Ulm);Neurologie
Klinik fï¿½r Neurologie und Neurologische Rehabilitation;Neurologie
Klinik fï¿½r Neurologie, Neurophysiologie, Schlaganfall- und Schmerzmedizin;Neurologie
Klinik fï¿½r Nuklearmedizin;Strahlentherapie
Klinik fï¿½r Orthopï¿½die;Sonstige
Klinik fï¿½r Orthopï¿½die der Universitï¿½t Ulm\n(Trï¿½ger der stationï¿½ren Krankenversorgung sind die RKU - Universitï¿½ts- und Rehabilitationskliniken Ulm);Sonstige
Klinik fï¿½r Orthopï¿½die und Unfallchirurgie;Chirurgie
Klinik fï¿½r Orthopï¿½die- und Unfallchirurgie;Chirurgie
Klinik fï¿½r Psychiatrie und Psychotherapie an der Donau-Ries-Klinik Donauwï¿½rth;Psychiatrie
Klinik fï¿½r Psychiatrie und Psychotherapie I;Psychiatrie
Klinik fï¿½r Psychiatrie und Psychotherapie I (Trï¿½ger der stationï¿½ren Krankenversorgung ist das Zentrum fï¿½r Psychiatrie Weissenau);Psychiatrie
Klinik fï¿½r Psychiatrie und Psychotherapie II;Psychiatrie
Klinik fï¿½r Psychiatrie und Psychotherapie II (Trï¿½ger der stationï¿½ren Krankenversorgung sind die Bezirkskliniken Schwaben);Psychiatrie
Klinik fï¿½r Psychiatrie und Psychotherapie II der Universitï¿½t Ulm;Psychiatrie
Klinik fï¿½r Psychiatrie und Psychotherapie II der Universitï¿½t Ulm\n(Trï¿½ger der Krankenversorgung ist die Klinik fï¿½r Psychiatrie, Psychotherapie und Psychosomatik am Bezirkskrankenhaus Gï¿½nzburg);Psychiatrie
Klinik fï¿½r Psychiatrie und Psychotherapie III;Psychiatrie
Klinik fï¿½r Psychiatrie, Psychotherapie und Psychosomatik;Psychiatrie
Klinik fï¿½r Psychosomatische Medizin und Psychotherapie;Psychiatrie
Klinik fï¿½r Radiologie;Radiologie
Klinik fï¿½r Radiologie und Nuklearmedizin;Radiologie
Klinik fï¿½r Radioonkologie und Strahlentherapie;Strahlentherapie
Klinik fï¿½r Strahlentherapie und Radioonkologie;Strahlentherapie
Klinik fï¿½r Thorax- und Gefï¿½ï¿½chirurgie;Chirurgie
Klinik fï¿½r Unfall- und Wiederherstellungschirurgie;Chirurgie
Klinik fï¿½r Unfall-, Hand-, Plastische und Wiederherstellungschirurgie (Allgemeine Unfallchirurgie);Chirurgie
Klinik fï¿½r Unfallchirurgie und Orthopï¿½die;Chirurgie
Klinik fï¿½r Unfallchirurgie und Orthopï¿½die, Septische und Rekonstruktive Chirurgie, Sporttraumatologie;Chirurgie
Klinik fï¿½r Urologie;Urologie
Klinik fï¿½r Urologie und Kinderurologie;Urologie
Klinik fï¿½r Viszeral-, Thorax- und Gefï¿½ï¿½chirurgie;Chirurgie
Klinik fï¿½r Zahnï¿½rztliche Prothetik;Zahnheilkunde
Klinik fï¿½r Zahnerhaltungskunde und Parodontologie;Zahnheilkunde
Klinik I Innere Medizin;Innere Medizin
Klinik II Allgemein-, Viszeral- und Thoraxchirurgie;Chirurgie
Klinik III Dermatologie, Venerologie und Allergologie;Dermatologie
Klinik IV Augenheilkunde;Augenheilkunde
Klinik IX Neurologie;Neurologie
Klinik V Hals-, Nasen-, Ohrenheilkunde;HNO
Klinik VII Mund-, Kiefer- und plastische Gesichtschirurgie;Zahnheilkunde
Klinik VIII Radiologie und Neuroradiologie;Radiologie
Klinik X Anï¿½sthesiologie, Intensiv-, Notfall- und Schmerzmedizin;Sonstige
Klinik XI Urologie;Urologie
Klinik XII Neurochirurgie;Chirurgie
Klinik XIV Unfallchirurgie und Orthopï¿½die, Septische und Rekonstruktive Chirurgie, Sporttraumatologie;Chirurgie
Klinik XV Nuklearmedizin;Strahlentherapie
Klinik XVIII Gefï¿½ï¿½chirurgie und Endovaskulï¿½re Chirurgie;Chirurgie
Klinikumsverwaltung - Bereich I;Sonstige
Klinikumsverwaltung - Bereich II;Sonstige
Klinikumsverwaltung - Bereich III;Sonstige
Klinikumsverwaltung - Bereich IV;Sonstige
Klinikumsverwaltung - Bereich V;Sonstige
Medizinische Klinik I - Onkologie, Gastroenterologie, Diabetologie, Infektionskrankheiten, Palliativmedizin und Labor;Innere Medizin
Medizinische Klinik II - Kardiologie, Nephrologie, Angiologie, Pneumologie und Intensivmedizin;Innere Medizin
Medizinische Klinik II - Kardiologie, Nephrologie, Angiologie, Pneumonologie und Intensivmedizin;Innere Medizin
Neurologie;Neurologie
Neurologie / Behandlung von schwerst Schï¿½del-Hirn-Verletzten  (kopiert von IPQ 2010);Neurologie
Neurologie / Behandlung von schwerst Schï¿½del-Hirn-Verletzten  (kopiert von IPQ 2010) (kopiert von IPQ 2012);Neurologie
Neurologische Universitï¿½tsklinik Ulm;Neurologie
Orthopï¿½die;Sonstige
Orthopï¿½die;Sonstige
Orthopï¿½die  (kopiert von IPQ 2008);Sonstige
Orthopï¿½die - Belegabteilung;Sonstige
Orthopï¿½die (Belegabteilung);Sonstige
Orthopï¿½die (Belegarzt);Sonstige
Orthopï¿½die BA;Sonstige
Orthopï¿½die NU;Sonstige
Orthopï¿½die WH;Sonstige
Orthopï¿½dische Universitï¿½tsklinik Ulm;Sonstige
Palliativmedizin;Innere Medizin
Phase B / Behandlung von schwerst Schï¿½del-Hirn-Verletzten;Sonstige
Phlebologische Klinik;Innere Medizin
Phlebologische Klinik LAN;Innere Medizin
Phlebologische Klinik Langenau;Innere Medizin
Plastische Chirurgie;Chirurgie
Plastische Chirurgie;Chirurgie
Plastische Chirurgie  (kopiert von IPQ 2008);Chirurgie
Plastische Chirurgie (Belegabteilung);Chirurgie
Sektion Plastische Chirurgie und Handchirurgie;Chirurgie
Sektion Schmerztherapie;Anästhesie
Sektion Sport- und Rehabilitationsmedizin (Klinik fï¿½r Innere Medizin II);Innere Medizin
Unfallchirurgie;Chirurgie
Unfallchirurgie NU;Chirurgie
Unfallchirurgie WH;Chirurgie
Universitaetsklinik fï¿½r Neurologie;Neurologie
Universitï¿½tsklinik fï¿½r Neurologie;Neurologie
Universitï¿½tsklinik fï¿½r Orthopï¿½die;Sonstige
Urologie;Urologie
Urologie;Urologie
Urologie  (kopiert von IPQ 2008);Urologie
Urologie (Belegabteilung);Urologie
Urologie (Belegarzt);Urologie
Urologie (kopiert von IPQ 2008);Urologie
Urologie EHI;Urologie
Urologie Ehingen;Urologie
Zentrale Einrichtung Klinische Chemie;Sonstige
Zentrale Notaufnahme;Sonstige
Zentrum fï¿½r Altersmedizin - Akutgeriatrie;Innere Medizin
Zentrum fï¿½r Altersmedizin - Geriatrische Rehabilitationsklinik;Innere Medizin
Zentrum fï¿½r Information und Kommunikation;Sonstige
Zentrum fï¿½r Intensivmedizin;Anästhesie
